comic_no,vw_0,vw_1,vw_2,vw_3,vw_4,vw_5,vw_6,vw_7,vw_8,vw_9,vw_10,vw_11,vw_12,vw_13,vw_14,vw_15,vw_16,vw_17,vw_18,vw_19,vw_20,vw_21,vw_22,vw_23,vw_24,vw_25,vw_26,vw_27,vw_28,vw_29,vw_30,vw_31,vw_32,vw_33,vw_34,vw_35,vw_36,vw_37,vw_38,vw_39,vw_40,vw_41,vw_42,vw_43,vw_44,vw_45,vw_46,vw_47,vw_48,vw_49,vw_50,vw_51,vw_52,vw_53,vw_54,vw_55,vw_56,vw_57,vw_58,vw_59,vw_60,vw_61,vw_62,vw_63
515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36243280937450834,0,0.18233355281885902,0,0,0,0,0.5405625567072212,0,0,0,0,0,0,0,0,0,0,0,0.5931457814020036,0,0,0,0,0,0.43745529885522316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,0,0,0,0,0.553922154597958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3954885969336565,0,0.1989633364118144,0,0,0,0,0,0,0,0,0,0,0.5276615185752146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46770282115867273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,0,0.34049179284951964,0,0,0,0,0,0,0,0.36109947531198927,0,0,0,0,0,0,0,0,0.3917022604059702,0,0,0,0,0,0,0,0,0,0,0,0.37203696313927975,0,0,0.2694531027733315,0,0,0.33552892197642725,0,0,0,0.25616878015474137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4593726909380601
518,0,0.2679150638302818,0,0,0,0,0.29465530882938556,0,0,0,0,0,0,0,0,0,0,0,0,0.2173065327824365,0,0.10932308319809729,0.33176030852681665,0,0,0,0,0,0,0,0,0.49213033166198333,0.2899307235994218,0.42403691803925037,0,0,0.2640100420509944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31048430159219476,0,0,0,0,0,0,0,0,0,0,0,0
519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40312378849004044,0,0.20280446659351797,0,0,0,0,0,0,0,0,0,0,0,0.19665696041311015,0,0,0,0,0.3298696590663556,0.3063881249818732,0,0,0.6562872583263875,0,0.24328459345872325,0,0,0,0,0,0,0,0,0,0,0.2551461648659999,0,0,0,0,0,0,0,0
520,0,0,0,0,0.4288308835103622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3061760989943237,0,0.30806358847147053,0,0,0,0,0,0,0,0,0,0.34669584760230254,0,0,0,0,0,0,0,0,0,0,0,0.3620823113011879,0.3695536204877284,0,0,0,0,0,0,0,0,0,0,0,0.4098049550277762,0,0,0,0.26766677927532545,0,0,0
521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4621502331084363,0.32584375089220075,0,0.16392624295392222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39329241652447444,0,0,0,0,0,0,0,0,0,0,0,0,0.5361131403287165,0,0,0,0.45964657595216835,0,0
522,0,0.29205309969055115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23688494993443387,0,0.11917263948979777,0,0,0,0,0,0,0.36734319514253483,0,0.31911062341612995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7794971305002854,0,0,0,0,0,0
523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8933230613285705,0,0.4494150732881031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4274082461095547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47470216379333885,0,0,0,0.2737403883387593,0,0,0,0,0,0,0.2602446980126795,0,0,0.3317981890755034,0,0,0,0,0,0,0,0,0,0.46162045372177024,0,0.355155546525511,0,0,0,0,0,0,0,0
525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8735944508280209,0,0,0,0,0,0.09822210705367393,0,0.31148355012853896,0,0,0,0,0,0,0,0,0,0.19048950294829456,0,0,0,0,0,0,0.18109816921869656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2471443981560077,0,0,0,0,0,0,0,0
526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28070244025654256,0,0,0,0,0,0,0,0,0,0,0,0,0.5277321536156512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8016887887916413,0
527,0,0,0,0,0,0,0,0,0.6361866015731867,0,0,0,0,0,0,0,0,0,0,0,0,0.23408664392511028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7351666825384826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,0,0,0,0,0.36363566385006113,0,0,0,0,0,0,0,0,0,0.395509218091749,0,0,0,0.3682353527746269,0,0,0.13061431884854943,0,0,0,0,0,0,0,0,0,0,0,0.2533101500438602,0,0,0,0.41020407601995335,0,0,0.48164338409668905,0,0,0.3070348864815152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17256164312130043,0,0,0,0,0,0,0,0,0,0,0,0.6693234875964308,0.6488459984361444,0,0,0,0,0,0.31816256629030115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,0,0,0,0,0,0,0.5828402926713522,0,0,0,0,0,0,0,0.6548065106620082,0,0,0,0,0.4298412394790728,0,0.21624554487089936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3592677715016503,0,0,0,0,0,0,0,0,0.5571251830548242,0,0,0,0,0.35052512372214867,0.33980105000526123,0,0,0,0,0,0,0,0,0,0,0,0.5676315555193007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8464280521352374,0.5325031009849126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1644712391351099,0,0,0,0,0,0,0,0,0,0,0,0.6379428324626903,0.30921270637077497,0,0.39719021353941514,0,0,0,0.3032457884478333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46973139375910133,0
534,0,0.4637391369244175,0,0,0,0,0,0,0,0,0.6172135832944784,0,0,0,0,0,0,0,0,0.37613989493477135,0,0.18922934576130288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47613489645540036,0,0,0,0,0,0,0,0
535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2537579700024792,0,0,0,0,0,0.08559340940758763,0,0,0,0,0,0,0,0.8635862423664311,0,0,0,0.33199544385240065,0.16091913643746644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21536833497777993,0,0,0,0,0,0,0,0
536,0,0,0,0,0,0,0,0,0.46267560834217586,0,0,0,0,0,0,0,0,0,0,0,0,0.17024278743847326,0,0,0,0,0,0,0,0,0,0,0,0.33016461296198524,0.3200634549893015,0,0,0,0,0,0,0.4417883452035595,0,0,0.40844709218620917,0,0,0,0,0,0,0,0,0,0,0.4283613180777193,0,0,0,0,0,0,0,0
537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4848438901891146,0,0.24391640815649582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5733739405412851,0,0,0,0,0,0,0.6137373316708691,0,0,0,0,0,0,0,0
538,0,0,0,0,0,0,0,0,0,0.5831581266801253,0,0,0,0,0,0,0,0,0,0.4460071002099705,0,0.22437830422711333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6408265306940601,0
539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5852801887062682,0,0,0,0.3924147916499994,0,0.19741695919775967,0,0,0,0,0,0,0,0,0,0,0,0.38286552344672353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5638246776961959,0
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0
541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6930922419681059,0,0,0,0,0.5880731193914736,0,0.41688505654773245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6597637077210156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2112780640140919,0.20481415777767506,0,0.2630880859276971,0,0,0.3291675501700796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5482316785560881,0,0,0,0,0,0,0,0
543,0,0,0,0,0,0,0,0,0,0,0,0,0.5328171177246745,0,0,0,0,0,0,0,0,0.18336662546103386,0,0,0,0,0,0,0,0,0.49100396210987557,0,0,0.3556166568722771,0.3447368112202595,0,0.44282167207994594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
545,0,0,0,0,0.2479630322926553,0,0.24005660340843796,0,0,0,0,0,0,0,0.2696975978081329,0,0,0,0,0,0,0.08906585844638294,0,0,0,0,0,0,0,0,0,0,0,0.17273210292509242,0,0,0,0.8391540489052949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2572969941466323,0,0,0,0,0
546,0,0,0,0,0.5133238058473003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5531424382824235,0,0,0,0,0,0,0,0,0,0,0,0,0.34664352513193836,0,0,0,0,0.5571089478778111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,0,0,0,0,0,0,0.597845567438436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44362561101201997,0,0,0,0,0,0,0,0,0,0,0,0,0.4170172138234122,0,0,0,0,0,0,0,0,0.5214150344240037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,0,0,0,0,0,0,0.5196141585356284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38557473890546545,0,0,0,0,0,0,0,0,0,0,0,0.37388701264260493,0.3624481980926259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5569318202831387,0,0,0,0,0
549,0,0,0,0,0,0,0,0,0,0,0.3364260099624848,0,0,0,0.6246523716678548,0.3057890594330236,0,0,0,0,0,0.10314366936398577,0,0,0,0,0,0,0,0,0,0,0,0.20003425805834382,0.3878286965765569,0,0,0.32393043857481507,0,0.3116498959909193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4215199628651196,0,0,0,0,0,0,0,0,0,0,0,0.4126973619986692,0,0,0,0,0,0,0.539938287936826,0,0,0,0,0,0,0,0,0,0.327227098706867,0,0,0,0,0,0,0.441446620873745,0,0,0,0,0,0,0,0,0,0.24190031069929468,0,0,0
551,0,0,0,0,0.2670068733457967,0,0.25849322178980916,0,0,0.2492597938175876,0,0,0,0,0.5808213561014333,0,0,0,0,0,0,0.19181243402089526,0,0,0,0,0,0,0,0,0,0,0,0.18599812359948856,0,0,0,0,0,0.28978184255508765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554115388033178,0,0,0,0,0
552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21380069921442202,0,0,0,0,0,0,0,0,0,0,0,0.8292794798445473,0,0,0.5163185115063967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,0,0.7739834619077209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3158249379127498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5488207442195925,0,0,0
554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7485991844109174,0,0,0,0,0,0,0.24721995870075886,0,0,0,0,0,0,0,0,0,0,0,0.2397261088385702,0.23239185434705698,0,0,0,0,0.37348910937074303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35708942447937,0,0,0,0,0
555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,0,0,0,0,0,0,0.7047988457899861,0,0,0,0,0,0,0,0,0.3876253356873832,0,0,0,0,0,0.13074731821790514,0,0.41462803099962187,0,0,0,0,0,0,0,0,0,0.2535680857013305,0,0,0.3157485498118906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,0,0,0,0,0.5815515920762904,0,0,0,0.567702035862604,0,0,0,0,0,0,0,0,0,0,0,0,0.20888755594020755,0,0,0,0,0,0,0,0,0,0,0,0.4051113124807055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36299167718347675,0,0,0
559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7493330569014945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4799222379502407,0,0,0,0,0,0,0.4562615646265792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4419938030016398,0.43274267552757567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38710851849156436,0,0.2744212433794922,0,0,0.4584157619425541,0,0,0,0,0,0.3431209967365683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25364976203386097,0,0,0
561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9539191244304028,0.3000638332854087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45829266096191135,0,0,0,0,0,0,0,0,0,0,0,0.8888013483948202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2512180371912421,0,0,0,0,0,0,0,0.8448798501902072,0,0,0,0,0.47230026099119693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,0,0,0,0,0,0.33037703748306135,0,0.3676975059594795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11392021642064712,0,0,0.38201928388384515,0,0,0,0,0.3831289204359237,0,0.25641242567458866,0,0,0,0,0.27511189995597274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36126565094682905,0,0,0,0,0,0,0.37257076031058295,0,0,0.19796339823839035,0,0,0
565,0,0,0,0,0.26869273173975067,0,0,0.3115086574096251,0.26229385820360795,0,0,0,0,0,0,0,0,0,0,0,0,0.19302352120343408,0,0,0,0.3107075164574005,0,0,0,0.6491639115602046,0,0,0,0.18717249972696667,0,0,0.23307130781066632,0,0,0,0,0,0,0,0,0,0,0,0.22687005315886513,0,0,0,0,0,0,0,0.2567716484072634,0,0,0,0,0,0,0
566,0,0,0,0,0,0.40526693150890103,0,0.4510472068486727,0,0,0,0,0,0.3939733143845071,0,0,0,0,0,0,0,0.13974366044732345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4222372299952831,0,0,0,0,0.3352734798341722,0,0,0,0.32849521629941775,0,0,0,0,0,0,0,0,0,0,0,0.2428377576309624,0,0,0
567,0,0.22980638166881484,0,0,0,0,0,0.30266813868676745,0,0,0.30586079327797916,0.2858242859203983,0,0.26436960022462075,0,0,0,0,0.26436960022462075,0.1863964918499779,0,0.18754557376100728,0,0,0,0,0,0,0,0,0.251097001870695,0,0,0.18186060245258556,0,0,0.22645681665143141,0,0,0.2833356565487064,0,0,0,0.44086310335232454,0,0,0,0,0.22043155167616227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,0,0,0,0,0,0,0,0.36422166826467434,0.3066788172274541,0,0,0,0,0,0,0,0.3690488558329049,0,0,0,0,0.112843330730596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292833952620431,0.36516769768209667,0.2652606509492922,0.27073411451381474,0,0,0,0,0.3470444342036786,0,0.3204820217861907,0,0,0,0,0,0,0,0,0.19609205391150078,0,0,0
569,0,0,0,0,0,0.30050889361687616,0,0.3344553590751086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20724223728120905,0,0,0,0,0,0,0,0,0,0,0,0,0.1948119726009206,0,0,0,0,0.3130925149932944,0,0,0,0,0,0.32312214633538516,0,0,0.24358201060479648,0.31868194830259877,0,0,0.34165986340250054,0.3388880408514225,0,0,0,0,0.2993448086776046,0,0.1800662728695417,0,0,0
570,0,0,0,0,0,0.26366671580051415,0.24504658546560504,0.29345136860289994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27275172835027167,0,0,0,0,0,0,0,0,0,0,0,0.1763226315006652,0.17092816254480353,0,0.21956081358332902,0,0,0.2747075940962073,0,0.7078040516860439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1579902751712937,0,0,0
571,0,0,0,0,0,0.3328677893052975,0,0.37046962123715577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1147790744962596,0,0.36398927570375017,0,0,0.3402844348007969,0,0,0,0,0,0,0.2225996723701922,0,0,0.27718600132619675,0,0,0,0,0,0,0.2698110009613531,0,0,0,0.3837941479645131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379495390649279
572,0,0,0,0,0,0,0,0.4942374500780526,0,0,0,0,0,0,0,0,0,0,0,0.3043733880782451,0,0.15312488217498332,0,0,0,0,0,0,0,0,0,0.3446545635468696,0,0,0.28788108777569954,0,0,0,0,0,0.28232580887889697,0.397366545293583,0,0,0,0,0,0,0.359950434458921,0,0,0,0,0,0,0,0,0,0,0,0.2660908044475837,0,0,0
573,0,0,0,0,0,0.2982924261413551,0,0.6639770243983857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1028568389666165,0.3121373421917147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3439290048884489,0.24178541950351654,0.3163314415839892,0,0.2921197690030625,0,0,0,0,0,0,0,0,0,0,0,0
574,0,0,0,0,0,0,0,0.2810127153783285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17412698663439263,0,0,0.29195813012371685,0,0,0,0,0,0,0,0,0,0,0,0.21025419206416526,0,0,0,0.3210486868686802,0.22593401587803713,0,0,0.20888303825402402,0,0,0,0,0.2677597389445876,0,0.247265692898395,0.5741320229762822,0,0,0,0,0,0,0.27957434393951314,0.15129347135311266,0,0,0
575,0,0,0,0,0,0.3176041254513994,0.5903498758678232,0.3534817240950309,0,0,0,0,0,0,0,0,0,0,0,0,0.34815688218379154,0.32854762833844486,0,0,0,0,0,0,0,0,0,0,0.29044202082626314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2755615421245146,0,0,0,0,0.1903098122311683,0,0,0
576,0,0,0,0,0,0,0,0.5650300001229932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17505786374646526,0,0,0,0,0,0,0,0,0,0.3940214729833271,0,0.33950285177686107,0.3291159968465007,0,0.422756408043438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3042045624952169,0,0,0
577,0,0,0,0,0,0.3739070144019994,0,0.41614477114929416,0,0.3350888909073192,0,0,0,0,0,0,0,0,0,0,0,0.12893017119586495,0,0,0,0,0,0,0,0,0,0,0,0.2500439561199598,0,0,0,0,0,0,0,0,0,0.30307596308078405,0,0,0,0,0.30307596308078405,0,0,0.3661696412767011,0,0,0,0,0,0.4216601180956935,0,0,0,0,0,0
578,0,0,0,0,0,0,0,0.4627629481593936,0,0,0,0,0,0,0,0,0,0,0,0,0.455791895985094,0.14337343700009864,0,0,0,0,0,0,0,0.48218403952294464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3439820524590331,0,0,0,0,0,0.4546681851013165,0,0,0,0,0,0,0,0,0,0,0,0,0
579,0,0,0,0,0,0,0,0.5805358379795241,0,0,0,0,0,0.5070769195218959,0,0,0,0,0,0,0,0.3597237796323656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4228010788472278,0,0,0,0,0,0,0,0,0,0,0,0.31255269732034296,0,0,0
580,0,0,0,0,0,0,0,0.6428911259339773,0,0.5176700256701988,0,0,0,0,0,0,0,0,0,0,0,0.1991808348283524,0,0,0,0,0,0,0,0,0,0,0.528238336127774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,0,0,0,0,0,0.21138462893757928,0,0.23526332656367788,0,0,0,0,0,0.20549395077068655,0,0,0,0,0,0,0,0.07288939588545666,0.2211958148259878,0,0.24442680758321958,0,0,0,0.22467760797447972,0,0,0,0,0,0.1370350675655705,0,0.17602442146569386,0,0,0,0,0,0,0,0,0,0.22891462095756585,0.24372494474520753,0.1713409952958305,0.2241679591584193,0.2311480427183255,0.20701038164067154,0,0,0,0,0,0,0.21056578574136608,0.23405912465034348,0.5066504597128954,0,0,0
582,0,0,0,0,0,0,0,0.3175406349139485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09838059074497268,0,0,0,0,0,0,0,0,0,0,0.5218212847353165,0,0.18495956422884827,0,0,0,0,0,0,0.25530243624023147,0,0,0.23603505806005465,0,0,0.657922973624303,0,0,0,0,0,0,0,0,0,0,0,0,0.17095961258238362,0,0,0
583,0,0,0,0.29099592969261395,0,0,0.24045971373785643,0.2879584384175793,0,0,0,0,0.25923748723492324,0,0,0,0,0,0,0,0,0.08921542053727521,0,0,0,0,0,0,0,0,0,0,0,0,0.1677286666009483,0,0,0,0,0,0,0.23151837207815362,0,0,0.21404594958120862,0,0,0.5966306395250657,0,0,0,0,0,0.29177487635966876,0,0.22448196313759775,0.2373595761996266,0,0,0,0.15503295534141118,0,0,0
584,0,0,0,0,0,0,0,0.47601352015587345,0,0.38329651982746293,0,0,0,0.41578048013622837,0,0,0,0,0,0,0,0.14747873552693364,0,0,0,0,0,0,0,0.4959907074004506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3466780458691827,0,0,0,0,0,0,0,0,0,0,0,0.25627928536414873,0,0,0
585,0,0,0,0,0,0,0,0.418684582049482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12971705661860372,0,0,0,0,0,0,0.399845788821706,0,0,0.2919680648790958,0,0,0.2438734112445021,0,0,0,0,0,0,0,0,0,0,0,0.4073861566124398,0,0,0,0,0,0,0.42423359021011237,0,0.32639132727070175,0,0,0,0,0.22541415513889704,0,0,0
586,0,0,0,0,0,0,0,0.39345881464180904,0.3312968294197706,0,0,0,0,0,0,0,0,0,0,0,0,0.24380319469202863,0.36993204328259705,0,0,0,0,0,0,0.4099713717022785,0,0.274376974089328,0,0.23641291541787227,0,0,0.2943865549701653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3914448847007066,0,0,0,0
587,0,0,0,0,0,0.2618323805456902,0,0.29140982085057804,0,0.23464957495113872,0.2944837185740038,0,0,0,0,0,0,0,0,0,0,0.09028472948646608,0.2739850435375526,0,0,0,0,0,0,0,0,0.20321350517381087,0,0.17509595099909708,0.16973901148473788,0,0.21803332407935067,0,0,0,0,0,0,0,0,0,0,0.6037816732629953,0,0,0,0,0,0,0,0,0,0,0,0.2899182315367726,0.15689113328383109,0,0,0
588,0,0,0,0,0,0,0,0.34222185456682314,0,0,0,0,0,0,0,0,0.3467574690727161,0,0,0,0,0.10602733797281724,0.6435175688266928,0,0,0,0,0,0,0,0,0.23864707925978026,0,0,0,0,0,0,0,0,0.19548915585283178,0,0,0,0,0,0,0,0,0.3260821643482538,0,0,0,0,0,0,0,0,0,0,0.3684952994430064,0,0,0
589,0,0,0,0,0,0,0,0.438326640166339,0,0.3529502180282753,0,0,0,0,0,0,0,0,0,0,0,0.13580256841934424,0,0,0,0,0,0,0,0,0,0,0.36015574914892023,0,0.2553144241745043,0,0,0,0,0,0,0,0,0.31923089708777846,0.3258179980302919,0,0,0.45409175206054836,0,0,0,0,0,0,0,0,0,0,0,0,0.23598917539382766,0,0,0
590,0,0,0,0,0,0.308306065091558,0,0.34313332448886985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106309730018174,0.6452315064389957,0,0,0,0,0,0,0,0,0,0.2819391481484014,0,0,0,0,0,0.3458341424680656,0,0,0,0,0,0,0,0,0.35547465800477535,0,0,0,0,0,0,0,0,0,0,0,0,0.18473837288452716,0,0,0
591,0,0,0,0,0,0,0,0.2784873775126045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17256218387377648,0,0,0,0,0,0,0,0.8705245472608162,0,0,0,0,0.1622120079275041,0,0,0,0,0,0.15908178165453077,0,0,0,0,0,0,0.2885036171505718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,0.35707643492285684,0,0,0,0,0.3449362772916822,0,0.3839014050169928,0,0,0.38795093791007534,0,0,0,0,0,0,0,0,0,0,0.11894051614412053,0,0,0,0,0,0,0,0,0,0,0.3154366754225768,0,0.2236130711208908,0,0,0,0,0,0,0,0,0,0,0,0,0.39770902712305584,0,0.3657960453832821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
